Description,Project,image_url,Project URL,Community Likes
"We are building the next big music community for metaverse concerts on the Solana Network. The Anti Artist Club is a statement of art, fashion, and music for Web 3.0. -Team Anti",Anti Artist  Club,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/674/389/datas/medium.gif,https://devpost.com/software/anti-artist-artist-s-club,5
Delta One is a stablecoin that allows holders to easily earn high APY from low-risk delta neutral yield farming techniques.,Delta One Protocol,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/701/617/datas/medium.png,https://devpost.com/software/delta-one-protocol,331
"A Solana NFT Marketplace By Collectors, For Collectors.",Grail Market,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/698/363/datas/medium.png,https://devpost.com/software/grail-market,20
Making Invoice Financing Much Safer.FraudReveal aims to provide an decentralized registry of invoices and their finance status in near real time to avoid first party and third party fraud.,FraudReveal,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/fraudreveal,8
Gamifying and gathering NFT communities in one metaverse.,MiraVerse,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/miraverse,0
Solana's first NFT Portfolio management platform that enables you to view and track your wallet's net worth across multiple metrics.,ZooKeeper,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/210/datas/medium.png,https://devpost.com/software/zookeeper,9
"1-click decentralized leveraged trading platform running on top of Serum DEX.Supports 5 times more assets than Mango Markets, no collateral deposit is required to start trading. Works like magic!",WOWswap,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/391/datas/medium.jpg,https://devpost.com/software/wowswap-lsdv9w,238
The Python Anchor client.,AnchorPy,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/705/436/datas/medium.png,https://devpost.com/software/anchorpy,13
Creating the Ingenious Gateway for the NFTs,NFTwow,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/695/571/datas/medium.png,https://devpost.com/software/nftwow,0
Niffler Network is bringing PoW hashrate to smart contract blockchain to make hashrate a new crypto asset class.,Niffler Network,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/706/460/datas/medium.jpg,https://devpost.com/software/niffler-network,8
"Decentralized social media, users earn CAST token for ads revenue sharing from content reach, see ads and content farming",Castcle,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/816/datas/medium.png,https://devpost.com/software/castcle,6
"We generate banners for Twitter Header, based on Solana NFTs. No need to connect wallet. With drag-and-drop feature to add elements like monkey, skull, etc. Beta version deployed.",Twitter Headers Creator,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/469/datas/medium.jpg,https://devpost.com/software/twitter-headers-creator,2
"Cyber Gothica is an upcoming NFT-based crypto game.

PDF:
https://drive.google.com/file/d/1Ynw-j66cU6NroSNhB2nXKXV0Kf7R8kgn/view",Cyber Gothica,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/396/datas/medium.jpeg,https://devpost.com/software/cyber-gothica,1
"A website that lets international students, or students from developing countries search through scholarships easily by country, university or degree type",ScholarHunt,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/300/datas/medium.jpg,https://devpost.com/software/scholarhunt,3
Building decentralized APIs and blockchain CDN for Web3 apps.,MassBit Route,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/407/datas/medium.png,https://devpost.com/software/massbit-route,4
A Decentralized App that puts NFT mint stores in the hand of the community.,Mimoto,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/423/datas/medium.png,https://devpost.com/software/mimoto,6
A mailing service which allow creators and their fans to exchange messages using NFT.,SolMail,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/solmail,3
"Solana Watchman is a discord bot, which enables you to verify your solana address in discord. (token verification coming soon)",Solana Watchman,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/solana-watchman,1
Send money over time,MoneyStream,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/moneystream-6ikt9l,1
"Building cross-chain indexing for Eth-based compatible chains, Solana, and substrate chain.",MassBit,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/517/datas/medium.png,https://devpost.com/software/massbit,5
SWI is a browser-based integrated development environment for the Solana blockchain that allows the development and deployment of smart contracts.,SWI (Solana Web IDE),https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/528/datas/medium.png,https://devpost.com/software/swi-solana-web-ide-zy3uv4,201
"The sexiest, simplest mobile wallet for Solana.",Radiant Wallet,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/698/758/datas/medium.png,https://devpost.com/software/radiant-wallet,18
One Avatar. The Entire Metaverse to Explore. 3D Digital Art Collectable Avatars to be used within the Metaverse.Boneworld Is Where Your Designated Metaverse Avatar Awaits.,Boneworld,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/697/419/datas/medium.png,https://devpost.com/software/boneworld,63
"A decentralized social network to democratize advertisement revenue opportunities, reward users with the ""Nibble"" crypto token for information exchanges and transparency to the ecosystem.","Nibble - A ""token"" of appreciation!",https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/985/datas/medium.png,https://devpost.com/software/nibble-1vwx5q,3
"NFToodle is a play to earn fun game where one player chooses a word and other players guess it by scribbling on a whiteboard, in a limited time.",Nftoodle,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/nftoodle,0
Democratizing credit investing with a positive impact,Credix,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/752/datas/medium.png,https://devpost.com/software/credix,7
Soland is an NFT meta universe built with Web3 and Web Assembly.It allows artists from all over the world to be exhibited at a lower cost on the interactive gallery thanks to the Solana blockchain.,Soland,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/693/745/datas/medium.png,https://devpost.com/software/soland,37
How would you feel if you could own the scarcest thing in the world? This NFT collection represents a moment in TIME that was unique for most people around the globe.TIME is the only thing-Miles Davis,SolMomentsNFTs,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/890/datas/medium.png,https://devpost.com/software/exacthour,4
This will be my solana NFT marketplace that will be important for minting NFTs for my blockchain game i am working on.,FuturePLEX,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/futureplex,0
"News reporting platform with a decentralized governance model. News articles are published and sold as NFTs, reframing the economics of news reporting to better reporting standards.",Sapien.News,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/370/datas/medium.png,https://devpost.com/software/news-alana,42
The NFT marketplace on Solana = Opensea 2.0,Basquiat,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/648/262/datas/medium.png,https://devpost.com/software/alamo,0
"It’s an open market for bartering NFTs for other NFTs. 
Diversify with other collectors. 
Potential to remove 1 step purchase from process of active trading. Reduces trading costs.",Barter NFT,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/nftrade,0
A web3 integrated productivity app designed to reward you with each use. Time various activities throughout the day and analyze the data for improvement. Mint NFTs of your charts to show friends.,Life Timer dApp,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/646/492/datas/medium.png,https://devpost.com/software/life-timer-dapp,0
"HOST3 is a next-gen web hosting service and DEX that aims to match the funding needs of developers with the risk money needs of investors by trading tokens to be used to pay for ads, subs, and bills.",HOST3 | AppFi markets on Solana,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/718/037/datas/medium.png,https://devpost.com/software/host3,85
"A no loss lottery on Solana, stake to win tokens and NFTs✨!",Scallop,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/674/528/datas/medium.png,https://devpost.com/software/scallop,173
"Palette is a collection of 10000 randomly generated unique NFTs, build on Solana and permanently stored on blockchain using ARWeave",Palette,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/681/495/datas/medium.png,https://devpost.com/software/palette-fd0koy,0
"We created NFT NCAA Athlete Accelerator, the first in the world crowdfunding platform for young and up-and-coming athletes with DeFi sports (Athlete Power Index for trading).",blocsport.one,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/646/658/datas/medium.jpg,https://devpost.com/software/blocsport-one,0
"Have you ever wanted to move your assets freely around the multi-chain DeFi ecosystem?
 
Swim provides an avenue where you can move capital to and from different chains all in native assets",Swim Protocol,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/982/datas/medium.png,https://devpost.com/software/swim-protocol,35
Creation of all kind of NFTs from small digital art and collectable to tickets event.,Neft Labs,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/692/690/datas/medium.png,https://devpost.com/software/neft-labs,0
"Play2Earn Chess Game Platform Powered by DEFI & NFTs, Built On Solana.",SolChess - EverChess,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/646/769/datas/medium.jpg,https://devpost.com/software/solchesss-everchess,5
"Built on Solana, MonsterX is an NFT-commerce platform, integrating physical commodities and standardizing secured transactions with NFT technology for the global resale and collectibles market.",MonsterX,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/454/datas/medium.jpeg,https://devpost.com/software/monster-cq8y9m,63
"Tokenized Index that Gives You Long, Short and Leveraged Exposures to any Basket of Cryptocurrencies",IndexZoo,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/646/946/datas/medium.jpg,https://devpost.com/software/indexzoo,2
Commercial Analytics Platform built for the Metaverse,Titan Analytics,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/198/datas/medium.png,https://devpost.com/software/project-titan-qgsckx,38
"Have you heard of crosschain?How about first in class croscchain swaps solution thats scale, cryptoeconomicly secure and allows any to any token swap. Oh,btw its user friendly, no extra wallets e.t.c",Symbiosis,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/647/021/datas/medium.jpg,https://devpost.com/software/symbiosis,6
Generate your perfect waifu from a selfie with the power of AI and mint her as an NFT!,DeepWaifu,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/666/209/datas/medium.jpeg,https://devpost.com/software/deepwaifu,46
Data NFT Market & Storage Solution Making Waves Multi-Chain,Tsunami Protocol,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/618/834/datas/medium.png,https://devpost.com/software/tsunami-fler8g,45
Memo provides on-chain credit and interest rate derivatives. Memo Default Swaps will allow OTC and central limit order book transactions. Leveraging machine learning for decentralized credit ratings.,Memo Financial Instruments,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/149/datas/medium.png,https://devpost.com/software/memo-financial-instruments,8
Tuner values music through connection and tokenisation.,Tuner,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/647/409/datas/medium.png,https://devpost.com/software/tuner-e0v3kg,2
Recognize positive behavior in real-time,Perk.Exchange,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/962/datas/medium.png,https://devpost.com/software/perk-exchange,3
"The first 'Virtual Nations' Self-Rendering, Creation & Gov. Protocol, powering NFTs, Paid by DeFi, Running on Solana. Basically Infinite Spherical Expandable Decentralands + A Self-Computing VR World","Solarity, the first Alive Virtual World.",https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/688/381/datas/medium.png,https://devpost.com/software/solarity-14cn5x,20
Super punks are unique 10000 punk collectibles. Super cool.,SuperPunks,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/688/712/datas/medium.gif,https://devpost.com/software/superpunks,0
An open source Bitcoin Pocket Wallet,Plet,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/573/datas/medium.png,https://devpost.com/software/plet,0
Using proof of work to mint Tokens on Solana with the intent of a fair distribution and bot mitigation.,Proof of Work Mint,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/proof-of-work-mint,1
"Divvy is permissionless, decentralized betting protocol that's bridging the world of Defi and gambling to allow anyone to partake as The House.",Divvy,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/705/363/datas/medium.png,https://devpost.com/software/divvy-ayxup0,78
"Địa chỉ: Phường An Phú, Quận 2, TPHCM
Phone: 0913756339
Email: picityskyparknet@gmail.com
Tags: #PicitySkyPark #canho #officetel #shophouse",Picity Sky Park,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/689/699/datas/medium.jpg,https://devpost.com/software/picity-sky-park-gwp25r,0
"QuasarProtocol is a platform that creates leveraged tokens in a fully decentralized manner, made possible by MangoMarkets",QuasarProtocol,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/679/datas/medium.png,https://devpost.com/software/quasarprotocol,55
"Mint for crypto wallets.

Track all your crypto wallets from a single page.
Solana, ETH, BTC, BSC and POLYGON chains",Unifolio - Mint for crypto wallets,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/689/938/datas/medium.PNG,https://devpost.com/software/unifolio-mint-for-crypto-wallets,1
Watch the growth of the Solana staking network and see inflows and outflows of capital for every epoch. Explore the top validators and see a breakdown of stake from whales to tadpoles,Solana Staking Economy,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/569/datas/medium.png,https://devpost.com/software/solana-staking-economy,1
"An NFT digital art online marketplace that connects artist, designers and creatives to  sell their artworks, collectibles, music and designs through blockchain technology to earn sol coins",Solartibles NFT Marketplace,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/366/datas/medium.jpg,https://devpost.com/software/solartibles,2
Fight for your favorite monsters,Gallumon,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/694/319/datas/medium.jpg,https://devpost.com/software/gallumon,67
SOB is a decentralized community driven token whose focus is to support Solana Ecosystem and connect all Solana SPL token. SOB is hard capped at 1 Million Total Supply,SolaLambo,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/solalambo,2
"Entertainment for Metaverse.
We are yet to explore the world of Utility NFT. This project gives players a reason to buy the NFTs. It solves the problem of bridge between blockchain and unreal engine.",Project Centauri,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/690/681/datas/medium.jpg,https://devpost.com/software/project-crypunks,8
"A motivational application that contains a set of inspiring ideas, motivates to take daily actions, and is dedicated to treating depression patients with some appropriate ideas and ways of inspiration",Happiness App,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/687/569/datas/medium.png,https://devpost.com/software/happiness-app-gh47ns,1
Tokenized real estate assets with a built in compliance engine,Frxnl,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/558/datas/medium.png,https://devpost.com/software/frxnl,0
Bring your existing trading tools adapted for centralized exchanges to trade on mango markets version 3 by using the REST API and sample clients provided by this project!,mango-v3-service,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/mango-v3-service,5
P2P SPL Token Multi-Asset Escrow. Trade NFTs p2p without crying.,Jpeg Super Trader,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/705/482/datas/medium.png,https://devpost.com/software/jpeg-super-trader,13
Redeem all your $SOL that's stuck in Metaplex bids that you lost,Metaplex Lost Bid Redeemer,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/704/537/datas/medium.png,https://devpost.com/software/metaplex-lost-bid-redeemer,5
VR-compatible survival sandbox voxel game with a built-in blockchain,AnotherCraft,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/691/695/datas/medium.png,https://devpost.com/software/anothercraft,52
The safest place in Solana for peer-to-peer NFT swaps.,Cofre,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/348/datas/medium.png,https://devpost.com/software/cofre-rwgb37,6
Duet protocol is a multi-chain synthetic asset protocol that allows traditional assets to migrate to high-growth crypto-assets.,Duet Protocol,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/697/193/datas/medium.jpg,https://devpost.com/software/duet-protocol,1
"Sometimes, I dream about cheese...

Cheesy Dreams is an NFT Collection of all varieties of cheese.
The world would be definetely a better place with more cheese.",Cheesy Dreams,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/691/019/datas/medium.png,https://devpost.com/software/cheesy-dreams,2
"Podcast with NFT, create more interactivity and entertainment. Connect fans and value through blockchain technology, and create a good copyright and subscription ecosystem through data and AI.",Circlepod Protocol NFTs,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/691/046/datas/medium.png,https://devpost.com/software/circlepod-protocol-nfts,2
A multi-chain crypto DeFi wallet for NFTs and Meme tokens,ShibaWallet,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/691/167/datas/medium.png,https://devpost.com/software/shibawallet,0
Private Transactions on Solana,Light Cash,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/705/437/datas/medium.png,https://devpost.com/software/light-cash,20
Lorem Ipsum,Great Minds,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/697/224/datas/medium.jpg,https://devpost.com/software/great-minds,1
Our Mission is to help build the creator economy of the future by onboarding 50M+ creators to adopt cryptocurrency and blockchain.,SoCool - The DeFi Platform Built For Creators.,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/688/379/datas/medium.png,https://devpost.com/software/socool-defi-platform-built-for-creators,3
You can not cheat me,Story-Blockchain,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/story-blockchain,0
"We are a social network that brings back control of content and how it is propagated to people, it is possible to buy space in posts, or be published by profile category, all using our token.",New Vision,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/687/268/datas/medium.png,https://devpost.com/software/new-vision,3
"Golff Finance, DeFi Aggregator, committing to creating a light, open and free financial world!",Golff Finance,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/golff-finance-4ncf6j,1
A verifiably secure random number generator that uses Solana block hashes as input for a verifiable delay function. Provides applications on the Solana blockchain with an effective and secure RNG.,Solrand,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/681/974/datas/medium.jpg,https://devpost.com/software/solrand,0
Solana Open Source Portable Crypto Hardware Wallet & Payment Printer With Optional Desktop/Mobile Exchange Soft Wallet App,IOU Guru,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/681/972/datas/medium.png,https://devpost.com/software/iou-guru,2
"The first FPS NFT-based game is finally out! Enjoy 4 maps, 3 game modes equipped with 3 types of NFTs, a crypto casino and a virtual art gallery on this first-person shooter, built on Solana.",J.O.S.H - India's First Play-to-Earn NFT-Based FPS Game,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/681/984/datas/medium.jpg,https://devpost.com/software/j-o-s-h-india-s-first-play-to-earn-nft-based-fps-game,9
"SolaVIP is a decentralized gaming platform on Solana Network. Our 3 core principles are Transparency, Fairness, and Wealth Distribution.",SolaVIP - Gaming Platform on Solana,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/705/596/datas/medium.png,https://devpost.com/software/solavip,0
Jungle Athletic is a 2D round-based game.,Jungle Arena,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/682/230/datas/medium.png,https://devpost.com/software/jungle-arena,7
"Gigco.com is a brand-new live music booking platform that incorporates blockchain technology to provide the network tokenized payment system for artists, venues and people who love music.",GIGCO,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/698/218/datas/medium.png,https://devpost.com/software/gigco,10
"We want to provide individuals a crypto-native personal health record product to have direct access to their health data, and enable them to earn a yield from financializing anonymised health data.",Healthlink,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/706/609/datas/medium.png,https://devpost.com/software/healthlink-7blzvd,26
